@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Breeze',-0.332825,Moderate,-0.315833,-2.081846,0.460408,-2.054188,-1.538126
'Light Breeze',-0.332825,Slight,-0.315833,-1.974258,0.460408,-1.667519,-0.911505
'Light Breeze',-0.332825,Slight,-0.315833,-1.178103,0.460408,-2.28164,-1.962017
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.855337,0.460408,-2.23615,-0.001697
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.67301,-0.395167,-0.32555,0.212728
'Moderate Breeze',-0.332825,Slight,-0.315833,-1.543904,-0.395167,-1.098888,-0.579764
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.911505
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.519696
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.353825
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.925157
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-2.422768
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.083718
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.04208
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.026863
'Moderate Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.413894
'Moderate Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.710339
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.452318
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.413894
'Moderate Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.708774
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.635054
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.506044
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.395463
'Light Breeze',-0.332825,Moderate,3.258252,-0.007729,3.027132,-0.004461,-1.298535
'Moderate Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.413894
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.630276
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.132665
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.708774
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.708774
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.561334
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.432324
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.616624
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.764064
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.616624
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.598194
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.506044
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.833006
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.985225
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-2.201607
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.690344
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.648706
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.413894
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.026863
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.095805
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.045293
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.506044
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.284883
'Moderate Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.415458
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.469184
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.335395
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.266453
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.542904
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.378598
'Light Air',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.335395
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.341738
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.083718
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.358603
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.192733
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.026863
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.598194
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.925157
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.574986
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.727204
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.519696
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.519696
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-2.127887
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.519696
'Moderate Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.561334
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.132665
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.925157
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.796146
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.519696
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.998877
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.377033
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.966795
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.304878
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.561334
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.139008
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.378598
'Moderate Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.304878
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.119013
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.635054
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.800924
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.082153
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.231158
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.194298
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.618189
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.100583
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.506044
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.026863
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,1.023649
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.708774
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.464406
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.095805
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-0.489536,-0.395167,-0.075353,-0.911505
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,-1.053398,-1.095805
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,-1.462812,-1.298535
'Gentle Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,0.174845,0.304878
'Light Air',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.007117,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-1.32634,-1.114235
'Light Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-1.030653,-0.911505
'Light Breeze',-0.332825,Slight,-0.315833,0.112959,1.315983,0.129354,0.341738
'Gentle Breeze',-0.332825,Slight,-0.315833,0.112959,-0.395167,-0.8032,-0.819354
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.038373,0.747199
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.621238,-0.192733
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.462022,-0.155873
'Light Breeze',-0.332825,Slight,-0.315833,-0.102218,-0.395167,-0.689474,-0.524474
'Gentle Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.220335,0.728769
'Gentle Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.948182,1.28167
'Gentle Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.288571,0.470748
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,-0.575748,-0.395463
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.36043,-0.395167,-1.303595,-0.653484
'Light Breeze',-0.332825,Slight,-0.315833,-0.962926,-0.395167,-1.076143,-0.856214
'Light Breeze',3.054236,Slight,-0.315833,-0.704713,0.460408,-1.849481,-1.630276
'Light Air',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.689474,-1.040515
'Light Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,-0.553003,-0.174303
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,-0.395167,-0.734965,-0.874644
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.001697
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,-0.23457,-0.100583
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-0.23457,0.009997
'Light Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.23457,0.341738
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.052608,0.120578
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.174845,0.102148
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.857779
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.931499
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.119013
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.360168
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.710339
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.708774
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.802489
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.023649
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.526038
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.008433
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.35539
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.636619
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.433888
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.249588
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.249588
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.023649
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.1158
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.303313
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.427546
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-1.114235
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.913069
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.09737
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.839349
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.618189
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.655049
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.894639
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.268018
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.931499
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.304878
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.800924
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.894639
'Light Air',3.054236,Slight,-0.315833,0.19903,-0.395167,0.311316,0.415458
'Light Air',-0.332825,Slight,-0.315833,0.564831,-0.395167,-0.962417,-0.708774
'Light Air',3.054236,Slight,-0.315833,1.167326,-0.395167,-0.371041,0.175868
'Light Breeze',-0.332825,Moderate,-0.315833,0.801526,-0.395167,0.083864,0.120578
'Light Air',-0.332825,Slight,-0.315833,0.435725,-0.395167,0.948182,1.33696
'Light Air',-0.332825,Slight,-0.315833,0.371172,-0.395167,0.447787,0.544468
'Light Air',-0.332825,Slight,-0.315833,0.75849,-0.395167,0.265826,0.304878
'Light Air',-0.332825,Slight,-0.315833,1.124291,-0.395167,-0.029862,-0.001697
'Light Air',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.993673,1.31853
'Light Air',-0.332825,Slight,-0.315833,1.339468,-0.395167,0.083864,0.212728
'Light Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,1.289361,1.650271
'Light Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,1.175635,1.22638
'Light Breeze',3.054236,Slight,-0.315833,1.059738,-0.395167,0.834456,0.747199
'Light Breeze',-0.332825,Slight,-0.315833,1.683751,-0.395167,0.584259,0.636619
'Gentle Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,1.471323,1.742421
'Gentle Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,1.084654,1.22638
'Gentle Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.67524,0.728769
'Gentle Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,0.970928,1.023649
'Gentle Breeze',-0.332825,Slight,-0.315833,1.619198,-0.395167,1.289361,1.650271
'Light Breeze',-0.332825,Moderate,-0.315833,1.447057,1.315983,0.948182,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.857201,1.35539
'Moderate Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,1.357596,1.46597
'Gentle Breeze',-0.332825,Slight,-0.315833,0.973667,-0.395167,1.061909,1.22638
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.744265,1.963581
'Gentle Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,0.788966,0.820919
'Light Breeze',3.054236,Slight,-0.315833,0.801526,-0.395167,0.584259,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,1.360986,-0.395167,0.67524,0.728769
'Light Air',-0.332825,Slight,-0.315833,1.382503,-0.395167,1.67603,2.018872
'Light Breeze',3.054236,Slight,-0.315833,1.23188,-0.395167,1.67603,1.723991
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.433888
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.44754
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.231158
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.192733
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.005219
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.742421
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.415458
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.433888
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.286448
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.3001
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.4844
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.194298
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.760851
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.853001
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,1.723991
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.268018
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.562899
'Light Breeze',-0.332825,Moderate,3.258252,-0.007729,3.027132,-0.004461,0.913069
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.576551
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.913069
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.42911
'Light Air',-0.332825,Moderate,3.258252,-0.007729,3.027132,-0.004461,0.710339
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.894639
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.558121
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.853001
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,1.04208
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.539691
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.853001
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.760851
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.22638
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.009997
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.507608
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.44754
'Light Breeze',-0.332825,Moderate,3.258252,-0.007729,3.027132,-0.004461,0.526038
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.797711
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.46597
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.913069
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.599759
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.599759
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.618189
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.46597
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.779281
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,2.147882
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,2.203172
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.834571
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.631841
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.747199
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.33696
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.853001
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.15266
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.618189
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.52126
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.1158
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.42911
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.539691
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.839349
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.39225
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.137443
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.742421
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.986789
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.802489
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.618189
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.211163
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.229593
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.100583
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.415458
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.26324
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.673479
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.046857
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.001697
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.001697
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.001697
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.28167
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.931499
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.33696
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.194298
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.926721
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.820919
'Gentle Breeze',-0.332825,Moderate,3.258252,-0.007729,3.027132,-0.004461,0.655049
'Gentle Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.894639
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,-0.506044
'Light Breeze',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,1.005219
'Gentle Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,0.710339
'Light Breeze',3.054236,Slight,3.258252,-0.007729,3.027132,-0.004461,1.723991
'Light Air',-0.332825,Slight,3.258252,-0.007729,3.027132,-0.004461,0.876209
'Light Breeze',-0.332825,Moderate,3.258252,-0.007729,3.027132,-0.004461,-0.008433
